geneName_human,Avg_norm_NaSn-,Avg_norm_NaSn+,Avg_norm_LuSn+
CD74,85452.25974,53908.01819,47002.80642
PSAP,40507.40217,40431.9309,50141.10298
HLA-DQB2,43411.01652,24726.39651,24030.98894
HLA-DQA1,67405.39515,37660.79762,45662.99563
HLA-DRA,68006.26163,39617.22394,37187.28876
